 Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, class ,filename
88956,46229,8451,20501,9805,9195,4953,3343,0,F:\Dataset\EEGx.csv
6613,5272,16474,6815,25587,9049,9638,2857,0,F:\Dataset\EEGx.csv
26083,13585,13534,1254,3125,3715,4306,666,0,F:\Dataset\EEGx.csv
301905,89664,31186,20965,21627,5344,9388,2538,0,F:\Dataset\EEGx.csv
17973,37644,7380,18682,19670,11975,21978,3015,0,F:\Dataset\EEGx.csv
14867,67720,6708,30585,19687,15867,9258,8246,0,F:\Dataset\EEGx.csv
790065,51976,33920,13053,3315,2453,4491,2529,0,F:\Dataset\EEGx.csv
2294963,737067,147512,174363,102705,31522,41885,13720,0,F:\Dataset\EEGx.csv
1046608,101299,171560,99116,36161,25999,18993,20797,0,F:\Dataset\EEGx.csv
373263,28973,13832,9569,12875,2421,2072,1766,0,F:\Dataset\EEGx.csv
1269054,338048,6592,24076,7489,44231,25186,19450,0,F:\Dataset\EEGx.csv
320968,29472,4613,12985,14349,18745,12273,6554,0,F:\Dataset\EEGx.csv
125162,159232,22681,26858,21691,9344,5286,7995,0,F:\Dataset\EEGx.csv
143121,28720,32594,32747,7708,12051,6315,3458,0,F:\Dataset\EEGx.csv
63470,77414,40580,6213,7587,8406,6660,1960,0,F:\Dataset\EEGx.csv
22523,33307,13277,15006,4053,3481,1676,986,0,F:\Dataset\EEGx.csv
113430,14404,3410,4342,2306,2973,1036,442,0,F:\Dataset\EEGx.csv
40681,56004,11803,15064,9692,11035,12242,4359,0,F:\Dataset\EEGx.csv
279191,206522,47353,24966,14645,12886,5339,2671,0,F:\Dataset\EEGx.csv
18455,136149,4425,18578,16765,21240,4305,1898,0,F:\Dataset\EEGx.csv
825213,45971,19447,10102,25411,11089,18649,1151,0,F:\Dataset\EEGx.csv
76782,67255,15800,23967,27745,13898,16924,6185,0,F:\Dataset\EEGx.csv
86049,40195,379,8252,20169,12044,15740,2766,0,F:\Dataset\EEGx.csv
48256,87103,6905,51241,33515,9521,9632,2315,0,F:\Dataset\EEGx.csv
51841,94933,37052,10021,15918,10422,5718,2848,0,F:\Dataset\EEGx.csv
218267,10447,9080,2529,1370,2420,3276,1735,0,F:\Dataset\EEGx.csv
521395,40239,40735,18120,12971,18202,13617,6598,0,F:\Dataset\EEGx.csv
16766,96063,33185,15434,21076,15766,16524,3206,0,F:\Dataset\EEGx.csv
11301,17571,13141,18709,15707,6844,4464,2305,0,F:\Dataset\EEGx.csv
30570,22920,33777,9486,13269,17076,6484,5099,0,F:\Dataset\EEGx.csv
24164,18736,14970,13579,18189,9432,10995,3685,0,F:\Dataset\EEGx.csv
48711,54580,13311,31396,7470,4982,5329,5867,0,F:\Dataset\EEGx.csv
618808,153223,30013,1738,9395,14647,8666,5193,0,F:\Dataset\EEGx.csv
250565,27184,15235,2601,2652,4820,3246,1346,0,F:\Dataset\EEGx.csv
27444,56899,3824,3253,3605,8472,5279,6890,0,F:\Dataset\EEGx.csv
7878,8640,35612,1983,6301,12066,10217,2182,0,F:\Dataset\EEGx.csv
265241,188330,63660,66334,50086,18953,15544,15632,0,F:\Dataset\EEGx.csv
238941,49732,51193,41815,20804,7245,2731,1892,0,F:\Dataset\EEGx.csv
35675,78592,66416,7796,6809,14080,5139,1182,0,F:\Dataset\EEGx.csv
289897,17640,10154,1688,6649,3099,1755,389,0,F:\Dataset\EEGx.csv
45954,178229,11796,37877,29106,14299,8384,5960,0,F:\Dataset\EEGx.csv
1259313,310773,9463,8179,21894,10787,4287,8692,0,F:\Dataset\EEGx.csv
62204,58771,21547,4045,6796,2191,831,494,0,F:\Dataset\EEGx.csv
801905,164828,84538,39998,41155,24080,5041,1751,0,F:\Dataset\EEGx.csv
382245,77232,10069,23816,7456,2224,488,475,0,F:\Dataset\EEGx.csv
238746,189804,64332,21077,44737,7299,5343,5931,0,F:\Dataset\EEGx.csv
1196503,237904,31431,16886,15042,16773,8065,5201,0,F:\Dataset\EEGx.csv
86571,63359,9343,14700,2722,6731,6216,1623,0,F:\Dataset\EEGx.csv
271571,140599,49915,30654,18928,22618,12349,5217,0,F:\Dataset\EEGx.csv
14405,30050,13952,10097,26764,13208,9952,1533,0,F:\Dataset\EEGx.csv
47286,8621,1710,1787,481,799,1139,206,0,F:\Dataset\EEGx.csv
75275,24079,9957,8774,25639,13563,11359,2577,0,F:\Dataset\EEGx.csv
27246,55299,39539,22677,15337,14227,2981,1513,0,F:\Dataset\EEGx.csv
159711,51297,8972,11388,8033,2357,2204,641,0,F:\Dataset\EEGx.csv
196529,33544,24087,10869,19420,10667,3452,6180,0,F:\Dataset\EEGx.csv
77602,48676,61459,30456,8337,12196,6664,3198,0,F:\Dataset\EEGx.csv
116882,14389,1995,4923,3511,1306,1464,1181,0,F:\Dataset\EEGx.csv
513246,63833,4344,7526,6739,13678,5282,6495,0,F:\Dataset\EEGx.csv
86008,8601,12376,17683,9571,6446,17704,3777,0,F:\Dataset\EEGx.csv
103920,14131,643,4619,3806,617,1102,171,0,F:\Dataset\EEGx.csv
417181,65025,35499,11810,16464,13426,6832,3691,0,F:\Dataset\EEGx.csv
92183,39185,4990,8969,6408,4853,1215,263,0,F:\Dataset\EEGx.csv
104982,26551,12647,2259,5576,3268,1918,1877,0,F:\Dataset\EEGx.csv
159475,64949,30543,10808,7798,7646,10652,1440,0,F:\Dataset\EEGx.csv
81664,39925,4670,5204,4014,4365,2266,1719,0,F:\Dataset\EEGx.csv
521344,40181,5220,4550,4183,4571,1555,1261,0,F:\Dataset\EEGx.csv
41229,56185,16887,3363,7477,9868,6353,3014,0,F:\Dataset\EEGx.csv
266867,101423,23473,14983,13971,7550,5847,4448,0,F:\Dataset\EEGx.csv
16003,12916,8012,3886,8142,5158,5730,1316,0,F:\Dataset\EEGx.csv
90301,41215,9095,29125,15311,11135,9410,6494,0,F:\Dataset\EEGx.csv
29305,12767,4585,2249,2814,6720,4090,7191,0,F:\Dataset\EEGx.csv
108669,19499,6067,7951,3754,8126,1139,972,0,F:\Dataset\EEGx.csv
191563,28362,4860,2904,3414,1437,1070,502,0,F:\Dataset\EEGx.csv
699666,18528,8012,6813,3413,2001,1855,830,0,F:\Dataset\EEGx.csv
15257,28358,8239,1107,4022,11844,8434,2064,0,F:\Dataset\EEGx.csv
22683,7602,8187,17556,4884,3716,6587,1284,0,F:\Dataset\EEGx.csv
326183,9461,1990,15632,9222,18237,14261,9160,0,F:\Dataset\EEGx.csv
159169,41440,11639,6965,16746,8899,6116,2044,0,F:\Dataset\EEGx.csv
69474,26143,5876,25486,15759,9460,7736,2603,0,F:\Dataset\EEGx.csv
51380,70206,38386,21813,11367,5763,7509,4925,0,F:\Dataset\EEGx.csv
101306,13421,11830,4939,6575,4572,11666,3411,0,F:\Dataset\EEGx.csv
190664,12560,1475,908,2432,631,938,463,0,F:\Dataset\EEGx.csv
164170,56103,7536,33833,8189,6141,9885,4238,0,F:\Dataset\EEGx.csv
21106,25574,48376,2983,16915,6977,8024,4363,0,F:\Dataset\EEGx.csv
327195,254217,15716,11496,13440,10787,6760,5009,0,F:\Dataset\EEGx.csv
55544,31401,15335,14245,15937,5869,2327,822,0,F:\Dataset\EEGx.csv
442476,25525,21792,3385,5170,11562,17083,2484,0,F:\Dataset\EEGx.csv
314242,95723,9821,14476,19376,8187,11837,7482,0,F:\Dataset\EEGx.csv
81645,16432,10597,6074,2860,14865,3686,1009,0,F:\Dataset\EEGx.csv
844806,95040,10400,17993,13438,29632,23778,16249,0,F:\Dataset\EEGx.csv
280864,275521,6271,872,65302,24378,18062,14393,0,F:\Dataset\EEGx.csv
185780,109425,46462,7266,16823,12962,3732,4641,0,F:\Dataset\EEGx.csv
54944,10626,17977,19437,17815,18870,10972,5553,0,F:\Dataset\EEGx.csv
33821,22538,38411,22073,19283,11423,15586,5004,0,F:\Dataset\EEGx.csv
3817,19395,19773,14518,11650,22647,10088,2427,0,F:\Dataset\EEGx.csv
7877,13300,9956,16098,4644,20939,4548,6396,0,F:\Dataset\EEGx.csv
8110,12936,7381,12650,11567,26569,9137,10638,0,F:\Dataset\EEGx.csv
3772,5686,4618,4801,9685,8817,11971,12947,0,F:\Dataset\EEGx.csv
6826,9972,4589,6490,8067,11774,7275,5132,0,F:\Dataset\EEGx.csv
3785,11292,21671,2908,11847,9609,11598,5570,0,F:\Dataset\EEGx.csv
20750,5060,15100,37006,29692,17445,4017,6688,0,F:\Dataset\EEGx.csv
711815,11356,5956,9155,8004,3314,2120,2092,0,F:\Dataset\EEGx.csv
4144,7574,12298,11423,7426,19398,18607,8713,0,F:\Dataset\EEGx.csv
21737,3563,16782,14749,7982,15844,12386,6881,0,F:\Dataset\EEGx.csv
4188,5304,1536,5865,14296,20751,15959,3325,0,F:\Dataset\EEGx.csv
5163,10517,4787,4598,2236,8855,8374,2809,0,F:\Dataset\EEGx.csv
20634,12173,9181,10467,2175,13405,7883,1409,0,F:\Dataset\EEGx.csv
168021,47145,22141,11207,12447,31901,6521,5083,0,F:\Dataset\EEGx.csv
9330,12436,14461,27897,3815,31420,8721,5781,0,F:\Dataset\EEGx.csv
54532,27599,5598,8685,12642,14165,11702,7461,0,F:\Dataset\EEGx.csv
72598,15158,18891,9347,11245,8577,6411,5080,0,F:\Dataset\EEGx.csv
7955,8896,2186,13856,6729,8901,5511,10275,0,F:\Dataset\EEGx.csv
17052,7192,6838,13669,4358,10207,20030,6382,0,F:\Dataset\EEGx.csv
144665,188609,25306,11671,13239,20996,9782,6117,0,F:\Dataset\EEGx.csv
3348,5456,16398,9369,21903,8893,6957,2904,0,F:\Dataset\EEGx.csv
9476,18644,2894,19711,25490,14830,9087,15431,0,F:\Dataset\EEGx.csv
7874,11534,4301,29070,16587,13563,20653,6146,0,F:\Dataset\EEGx.csv
234984,15571,49664,5272,6638,5951,1990,1970,0,F:\Dataset\EEGx.csv
3674567,650738,38094,49725,58824,42749,14889,16908,0,F:\Dataset\EEGx.csv
69074,57323,13398,5757,5337,3493,2321,1127,0,F:\Dataset\EEGx.csv
219294,64496,27170,10227,3790,3678,1448,1550,0,F:\Dataset\EEGx.csv
972394,57325,23610,35364,16545,11518,7450,10738,0,F:\Dataset\EEGx.csv
1005518,91453,22252,39081,5619,13696,24629,9751,0,F:\Dataset\EEGx.csv
135429,31082,8086,4334,5886,6393,11462,5879,0,F:\Dataset\EEGx.csv
1064247,571238,39387,59337,15646,24606,51833,43943,0,F:\Dataset\EEGx.csv
34695,26284,5586,3253,1797,4752,1590,299,0,F:\Dataset\EEGx.csv
476410,194411,8439,41898,28700,8965,27095,32703,0,F:\Dataset\EEGx.csv
2281071,1938032,470793,147398,82158,53717,57654,71702,0,F:\Dataset\EEGx.csv
518258,33192,11868,17254,6436,3404,13480,3534,0,F:\Dataset\EEGx.csv
312847,49811,12611,7251,7983,5260,3778,4495,0,F:\Dataset\EEGx.csv
1384893,729289,270909,27643,80502,91155,152442,66200,0,F:\Dataset\EEGx.csv
651204,164286,56030,26071,8296,16275,14281,9555,0,F:\Dataset\EEGx.csv
133803,59048,11277,8811,2590,1444,2686,1629,0,F:\Dataset\EEGx.csv
2537772,81018,44159,91401,63270,20407,19688,6644,0,F:\Dataset\EEGx.csv
498971,314300,11619,20141,76967,23228,7270,4176,0,F:\Dataset\EEGx.csv
871020,47449,22329,59999,44401,47449,8012,4153,0,F:\Dataset\EEGx.csv
1728515,463683,18820,14608,46957,20604,10705,6990,0,F:\Dataset\EEGx.csv
241871,15984,5431,9945,6963,7153,2593,1516,0,F:\Dataset\EEGx.csv
254775,21537,5624,2771,2298,1943,1271,576,0,F:\Dataset\EEGx.csv
110899,29278,18379,6649,7713,5874,3850,1366,0,F:\Dataset\EEGx.csv
14953,23893,7640,655,27943,13878,6939,5376,0,F:\Dataset\EEGx.csv
79217,14211,16901,4832,7349,2233,1547,1350,0,F:\Dataset\EEGx.csv
476911,61104,6402,6073,13813,11299,9493,2833,0,F:\Dataset\EEGx.csv
325432,408517,105111,19259,48405,14486,6920,6793,0,F:\Dataset\EEGx.csv
734385,194596,10206,19040,17435,13603,4002,3020,0,F:\Dataset\EEGx.csv
184791,41917,9865,3974,9075,3215,2238,796,0,F:\Dataset\EEGx.csv
88719,75649,33964,29767,13105,3433,10212,3749,0,F:\Dataset\EEGx.csv
158803,34317,2908,7692,10676,2469,945,1559,0,F:\Dataset\EEGx.csv
33767,9470,6698,9115,8873,15888,5382,1637,0,F:\Dataset\EEGx.csv
8349,11404,3660,11932,10436,9457,4810,4638,0,F:\Dataset\EEGx.csv
152474,14861,6557,1919,3422,4629,1128,1069,0,F:\Dataset\EEGx.csv
35577,21718,6284,1400,13657,8260,9913,1577,0,F:\Dataset\EEGx.csv
6764,4544,1425,10767,8371,9507,6098,4072,0,F:\Dataset\EEGx.csv
9157,7450,1107,4712,10085,7758,15357,2268,0,F:\Dataset\EEGx.csv
16782,7207,5555,5663,8317,6755,6852,4190,0,F:\Dataset\EEGx.csv
4558,4587,6720,8661,5609,5927,5385,3353,0,F:\Dataset\EEGx.csv
238861,132337,63166,46466,19498,18241,9201,13347,0,F:\Dataset\EEGx.csv
88912,36861,32881,6073,2641,6434,1733,1779,0,F:\Dataset\EEGx.csv
554295,34238,37749,18542,44599,11186,10997,10088,0,F:\Dataset\EEGx.csv
1007786,38789,15123,20652,30802,6904,5070,3436,0,F:\Dataset\EEGx.csv
43692,9494,2658,1294,1326,2535,4751,1038,0,F:\Dataset\EEGx.csv
198776,135448,62410,2940,10622,9859,14380,3594,0,F:\Dataset\EEGx.csv
2464976,314817,46959,37768,57638,11501,31554,6969,0,F:\Dataset\EEGx.csv
14869,28820,5486,3533,8364,8057,8905,10083,0,F:\Dataset\EEGx.csv
25944,62727,22274,6462,14796,11744,7755,3698,0,F:\Dataset\EEGx.csv
69634,17905,22253,10573,2765,20010,18886,16111,0,F:\Dataset\EEGx.csv
275234,23667,5616,1518,759,1424,741,245,0,F:\Dataset\EEGx.csv
1186345,263534,13787,26492,29405,11650,10367,5699,0,F:\Dataset\EEGx.csv
612798,28614,53548,6228,18996,12501,7773,2351,0,F:\Dataset\EEGx.csv
931799,48032,61621,27556,29607,34581,5050,4301,0,F:\Dataset\EEGx.csv
160038,12394,5009,1408,2230,389,993,326,0,F:\Dataset\EEGx.csv
64242,41969,1042,27643,17059,13953,17706,3946,0,F:\Dataset\EEGx.csv
307212,11820,3767,5002,3819,2838,3232,1722,0,F:\Dataset\EEGx.csv
166106,10665,734,683,1420,682,1620,769,0,F:\Dataset\EEGx.csv
86882,45179,38005,7033,5914,16482,11869,6321,0,F:\Dataset\EEGx.csv
400424,61492,21604,8831,5614,7053,1652,810,0,F:\Dataset\EEGx.csv
100452,17179,6539,5476,6179,1693,1209,1115,0,F:\Dataset\EEGx.csv
154614,106619,70261,41023,41109,12560,9126,8988,0,F:\Dataset\EEGx.csv
268174,30882,4712,2799,3263,2693,968,529,0,F:\Dataset\EEGx.csv
264722,166950,24827,47862,18240,31607,24088,8780,0,F:\Dataset\EEGx.csv
159265,9677,6861,1423,1444,3015,1144,280,0,F:\Dataset\EEGx.csv
60382,85877,10269,9820,22544,15905,9769,11954,0,F:\Dataset\EEGx.csv
49922,41027,8876,12452,11290,19160,6624,4858,0,F:\Dataset\EEGx.csv
603851,70250,12283,11304,9641,19706,10897,5602,0,F:\Dataset\EEGx.csv
10760,57051,29082,26500,10812,9214,11975,4557,0,F:\Dataset\EEGx.csv
7338,23271,43020,15659,35244,5700,7770,4493,0,F:\Dataset\EEGx.csv
1434135,230551,39793,7882,19457,21577,9967,5626,0,F:\Dataset\EEGx.csv
187298,106109,18311,4663,12781,5356,5971,6081,0,F:\Dataset\EEGx.csv
115627,87868,4584,2993,6984,1741,1126,1107,0,F:\Dataset\EEGx.csv
52270,47971,3753,20169,17776,20297,19678,6734,0,F:\Dataset\EEGx.csv
102270,58241,8652,2178,4087,6791,2945,2696,0,F:\Dataset\EEGx.csv
370078,341952,69395,11538,7448,6245,1758,8525,0,F:\Dataset\EEGx.csv
87462,20950,23365,3042,4719,2594,2195,1583,0,F:\Dataset\EEGx.csv
25057,36034,13376,5906,7180,16018,4873,1722,0,F:\Dataset\EEGx.csv
449691,28770,27292,24009,13389,20187,12465,3597,0,F:\Dataset\EEGx.csv
194368,96504,24406,25604,10574,19190,10827,5644,0,F:\Dataset\EEGx.csv
121039,93431,58285,4973,9510,4974,3788,2261,0,F:\Dataset\EEGx.csv
1596002,302762,48888,36103,44201,12104,12688,9169,0,F:\Dataset\EEGx.csv
20924,89409,4591,16782,8174,7874,24081,2757,0,F:\Dataset\EEGx.csv
625366,118225,92743,19622,5682,14365,6600,7919,0,F:\Dataset\EEGx.csv
67686,114834,44852,11002,12898,20980,15263,3539,0,F:\Dataset\EEGx.csv
55607,32115,8992,3893,2954,3789,3080,1878,0,F:\Dataset\EEGx.csv
217282,272426,71833,12812,18301,19549,30575,5644,0,F:\Dataset\EEGx.csv
119651,104490,48126,26984,8192,10565,3977,6338,0,F:\Dataset\EEGx.csv
59453,7776,1095,5722,4149,2016,1819,1585,0,F:\Dataset\EEGx.csv
436312,42910,15102,7354,8427,7130,13061,7132,0,F:\Dataset\EEGx.csv
197253,7125,4810,1768,4222,1961,1884,1122,0,F:\Dataset\EEGx.csv
21552,17175,10124,20073,33242,9229,7188,4439,0,F:\Dataset\EEGx.csv
1100587,90414,24306,34945,15747,9331,5270,8120,0,F:\Dataset\EEGx.csv
141588,41060,7049,551,1744,3641,2144,641,0,F:\Dataset\EEGx.csv
532433,110897,51434,18942,23429,20376,10946,7567,0,F:\Dataset\EEGx.csv
5769,15890,16606,5319,7882,9199,6673,2775,0,F:\Dataset\EEGx.csv
95545,2873,3105,5484,4274,5075,1720,411,0,F:\Dataset\EEGx.csv
76519,7247,2621,2833,4012,3900,4156,824,0,F:\Dataset\EEGx.csv
45489,26139,30511,9956,15054,15076,9087,7271,0,F:\Dataset\EEGx.csv
217050,218603,36446,3353,13204,12227,13710,6078,0,F:\Dataset\EEGx.csv
125396,59968,9593,11097,5440,3480,10263,788,0,F:\Dataset\EEGx.csv
157635,53187,12016,24258,11531,13726,23267,4565,0,F:\Dataset\EEGx.csv
26668,14129,12834,13752,2870,8402,14409,2682,0,F:\Dataset\EEGx.csv
354724,67453,20594,11898,4572,5142,2090,1419,0,F:\Dataset\EEGx.csv
8723,9065,3158,2833,6644,12416,12571,5998,0,F:\Dataset\EEGx.csv
48656,15739,3710,6914,886,2206,2866,457,0,F:\Dataset\EEGx.csv
104516,38393,29263,13359,16006,10694,7396,2437,0,F:\Dataset\EEGx.csv
370561,283304,17011,12336,3919,9780,5734,3394,0,F:\Dataset\EEGx.csv
5149,46725,7857,37849,17192,6006,16006,5812,0,F:\Dataset\EEGx.csv
637617,158048,24828,33162,23721,17994,18662,12557,0,F:\Dataset\EEGx.csv
1475941,62888,44531,8710,23635,20790,16838,6901,0,F:\Dataset\EEGx.csv
90196,37918,11559,6423,5473,4107,2221,1472,0,F:\Dataset\EEGx.csv
1356900,292474,60397,11434,33989,15675,3102,3079,0,F:\Dataset\EEGx.csv
851874,183629,73200,31766,15702,9731,7974,15128,0,F:\Dataset\EEGx.csv
346583,40262,9552,4177,9638,11596,9679,6593,0,F:\Dataset\EEGx.csv
15146,12188,20323,9943,8777,20988,9527,2240,0,F:\Dataset\EEGx.csv
33218,36317,37538,11677,13955,10758,10789,5138,0,F:\Dataset\EEGx.csv
103758,37949,4326,4206,2926,5188,5088,1128,0,F:\Dataset\EEGx.csv
389932,44802,18717,1940,5549,3403,3715,3896,0,F:\Dataset\EEGx.csv
385222,136822,9284,15515,12529,10493,8668,5186,0,F:\Dataset\EEGx.csv
2213851,182985,13753,10629,17633,12282,25786,7371,0,F:\Dataset\EEGx.csv
307846,38976,12322,14009,8115,8640,26225,5724,0,F:\Dataset\EEGx.csv
218789,75989,18246,11202,12869,17917,39511,7334,0,F:\Dataset\EEGx.csv
140642,107645,30883,7769,16912,28932,12548,2820,0,F:\Dataset\EEGx.csv
515103,74249,5845,2342,3969,3711,2199,1206,0,F:\Dataset\EEGx.csv
48822,5558,5591,1306,3067,5262,4859,1602,0,F:\Dataset\EEGx.csv
120592,23608,23589,12260,5042,12961,12598,4292,0,F:\Dataset\EEGx.csv
37739,23205,15171,6753,10006,35240,12134,13299,0,F:\Dataset\EEGx.csv
135931,44522,40480,17020,7093,4411,2215,1156,0,F:\Dataset\EEGx.csv
16022,15369,3389,1398,9916,10225,4405,5214,0,F:\Dataset\EEGx.csv
289955,59132,5493,12531,9069,18750,7929,5243,0,F:\Dataset\EEGx.csv
473056,179344,8921,8404,6545,8996,7825,4697,0,F:\Dataset\EEGx.csv
17204,19298,5562,716,3901,4948,4358,1748,0,F:\Dataset\EEGx.csv
37139,40382,20085,15320,8816,7600,4722,5917,0,F:\Dataset\EEGx.csv
186667,44848,17954,8076,21654,17267,14439,6134,0,F:\Dataset\EEGx.csv
10132,19462,10768,7163,6163,12411,11654,1945,0,F:\Dataset\EEGx.csv
4351,38205,27269,7064,20420,9976,5614,1706,0,F:\Dataset\EEGx.csv
41438,34478,10717,2116,27246,11998,10926,5282,0,F:\Dataset\EEGx.csv
736163,159010,14303,11804,27389,18939,11875,6126,0,F:\Dataset\EEGx.csv
71314,15943,5294,7599,3713,6189,2628,857,0,F:\Dataset\EEGx.csv
138809,18311,15431,1826,1650,1595,3040,379,0,F:\Dataset\EEGx.csv
39276,19769,19157,8356,1698,3467,2770,2984,0,F:\Dataset\EEGx.csv
334513,105968,48200,5899,24679,24790,10234,6678,0,F:\Dataset\EEGx.csv
333326,88988,23753,31429,22310,10414,7931,11420,0,F:\Dataset\EEGx.csv
75690,46389,9247,19317,22588,15392,18060,5769,0,F:\Dataset\EEGx.csv
28320,7425,21019,5164,9890,6547,21789,4055,0,F:\Dataset\EEGx.csv
86104,185221,121323,77461,37184,18249,20209,7508,0,F:\Dataset\EEGx.csv
1558788,278831,144224,119518,57873,18187,8665,1885,0,F:\Dataset\EEGx.csv
49385,27997,8394,7275,10344,8538,8242,4459,0,F:\Dataset\EEGx.csv
169597,15574,7745,3370,4872,5421,3552,461,0,F:\Dataset\EEGx.csv
113897,35181,9558,1234,7584,2073,1209,1604,0,F:\Dataset\EEGx.csv
58035,18973,4756,1488,2536,2339,1907,3733,0,F:\Dataset\EEGx.csv
49609,11415,2895,12136,7215,18245,6894,2419,0,F:\Dataset\EEGx.csv
2683,11629,1558,6213,3861,13913,9894,6801,0,F:\Dataset\EEGx.csv
89170,14157,16689,2193,3535,4903,5798,1786,0,F:\Dataset\EEGx.csv
3351,21511,5595,4507,8081,9828,10545,6936,0,F:\Dataset\EEGx.csv
39287,23774,1584,4753,6595,7543,10484,4169,0,F:\Dataset\EEGx.csv
82789,35949,44299,10839,3719,8824,8725,944,0,F:\Dataset\EEGx.csv
14650,12723,5287,7762,7552,14522,21113,11871,0,F:\Dataset\EEGx.csv
451163,67456,23308,1963,14360,27224,13278,4412,0,F:\Dataset\EEGx.csv
509082,38016,29351,11386,11012,11838,5731,4907,0,F:\Dataset\EEGx.csv
462723,7902,3620,8461,15361,10477,13013,2353,0,F:\Dataset\EEGx.csv
73297,66807,53074,9337,11618,13885,7639,8158,0,F:\Dataset\EEGx.csv
437562,108355,19202,14835,11192,16400,15167,2211,0,F:\Dataset\EEGx.csv
84621,4790,200,3092,1701,3788,1207,574,0,F:\Dataset\EEGx.csv
60893,22787,13051,9608,2677,3523,1965,420,0,F:\Dataset\EEGx.csv
646178,77777,13083,14857,9639,13147,8919,3220,0,F:\Dataset\EEGx.csv
143869,102140,7524,6803,20954,16094,14548,9236,0,F:\Dataset\EEGx.csv
698990,366405,64958,111587,31770,15525,9188,5028,0,F:\Dataset\EEGx.csv
399334,32072,9290,14664,31007,17074,19622,4772,0,F:\Dataset\EEGx.csv
21692,14470,1284,1732,9133,11030,12248,2433,0,F:\Dataset\EEGx.csv
4662,20356,1420,2862,5925,8683,13557,4069,0,F:\Dataset\EEGx.csv
44033,28591,17984,7197,10513,5792,6357,3824,0,F:\Dataset\EEGx.csv
117722,34319,21597,1875,6816,5991,2056,441,0,F:\Dataset\EEGx.csv
17832,10760,8654,3295,9192,24741,6643,3251,0,F:\Dataset\EEGx.csv
130488,41678,2835,1446,5068,5538,3243,1591,0,F:\Dataset\EEGx.csv
297402,15499,1315,6188,645,5281,4550,2032,0,F:\Dataset\EEGx.csv
32609,34811,8171,6576,9597,47412,9863,3417,0,F:\Dataset\EEGx.csv
70493,108370,56313,28033,25404,16686,15782,7088,0,F:\Dataset\EEGx.csv
370538,50420,4646,11161,15793,6686,2712,2831,0,F:\Dataset\EEGx.csv
48902,31333,21832,12550,43305,12491,9266,6225,0,F:\Dataset\EEGx.csv
60097,28064,4729,4625,4079,3639,3608,1699,0,F:\Dataset\EEGx.csv
601290,24787,3614,3389,2159,3949,4012,655,0,F:\Dataset\EEGx.csv
202558,129468,33342,10205,52451,21291,26159,19258,0,F:\Dataset\EEGx.csv
1079013,149006,23297,33330,20363,18347,11581,5890,0,F:\Dataset\EEGx.csv
552264,64186,38765,20346,13354,27827,13932,9684,0,F:\Dataset\EEGx.csv
42498,52487,11498,9800,6764,4014,13974,13307,0,F:\Dataset\EEGx.csv
114198,6525,1705,8400,6490,3311,2783,2284,0,F:\Dataset\EEGx.csv
277440,57373,13104,13500,10627,18520,10312,5181,0,F:\Dataset\EEGx.csv
16821,37087,11781,5616,14100,13479,4751,5245,0,F:\Dataset\EEGx.csv
744436,51449,8548,29796,11820,29944,18564,4177,0,F:\Dataset\EEGx.csv
24686,38742,10389,8067,12662,10149,4906,3113,0,F:\Dataset\EEGx.csv
519985,110692,1305,10838,3932,7236,4171,1565,0,F:\Dataset\EEGx.csv
6754,6715,3641,3973,5342,18394,8561,4308,0,F:\Dataset\EEGx.csv
113902,18698,8091,2102,6360,1697,4431,1458,0,F:\Dataset\EEGx.csv
108270,173114,107749,20467,13169,10370,5985,4292,0,F:\Dataset\EEGx.csv
106059,67259,14015,13646,2643,1643,1082,604,0,F:\Dataset\EEGx.csv
23636,21678,16044,669,3541,1314,2452,454,0,F:\Dataset\EEGx.csv
1335116,342970,83089,4480,11928,5870,2768,2482,0,F:\Dataset\EEGx.csv
78861,46087,8720,37799,10646,15566,15816,6074,0,F:\Dataset\EEGx.csv
126133,80340,11218,18509,10381,13663,9789,13703,0,F:\Dataset\EEGx.csv
33137,17695,1484,1237,333,939,614,652,0,F:\Dataset\EEGx.csv
159403,89465,16571,10344,10087,3348,4391,1720,0,F:\Dataset\EEGx.csv
54218,8372,7682,8252,10168,8008,17694,7555,0,F:\Dataset\EEGx.csv
139046,74182,45038,6024,25301,8069,19687,2270,0,F:\Dataset\EEGx.csv
52451,34884,29552,24706,16723,8653,7029,2139,0,F:\Dataset\EEGx.csv
256912,30603,13006,11397,8046,1929,2499,1192,0,F:\Dataset\EEGx.csv
175671,52371,17823,3583,3803,2116,2085,930,0,F:\Dataset\EEGx.csv
5852,8582,2122,4438,12161,14999,22836,6952,0,F:\Dataset\EEGx.csv
